ID,name,prefix,altitude,latitude,longitude,nom_id,ahb_id
31,Puntilla III del Azufre,Cerro,4508,34º 47' 07'',70º 19' 26'',Termas del Flaco_8,
32,Puntilla IV del Azufre,Cerro,4538,34º 47' 13'',70º 19' 25'',Termas del Flaco_9,
33,Puntilla V del Azufre,Cerro,4463,34º 47' 31'',70º 19' 26'',Termas del Flaco_10,
34,Moño,Cerro,4699,34º 47' 45'',70º 14' 49'',Termas del Flaco_11,
35,P4495,Innominado,4495,34º 48' 06'',70º 15' 08'',Termas del Flaco_12,
36,P4455,Innominado,4455,34º 48' 49'',70º 15' 18'',Termas del Flaco_13,
37,Tinguiririca,Volcán,4280,34º 48' 54'',70º 20' 56'',Termas del Flaco_14,
38,Monserrat,Volcán,4230,34º 48' 07'',70º 20' 30'',Termas del Flaco_15,
39,P4297,Innominado,4297,34º 49' 32'',70º 15' 43'',Termas del Flaco_16,
40,Fray Carlos,Volcán,4012,34º 50' 23'',70º 21' 27'',Termas del Flaco_17,
41,Natalia,Cerro,3639,34º 51' 42'',70º 21' 29'',Termas del Flaco_18,
42,Alto de las Placetas,Cerro,3255,34º 51' 04'',70º 28' 04'',Termas del Flaco_19,
43,Don Cucho,Cerro,3556,34º 52' 48'',70º 21' 48'',Termas del Flaco_20,
44,Los Guzmanes,Cerro,3713,34º 53' 31'',70º 23' 44'',Termas del Flaco_22,
45,P4138,Innominado,4138,34º 55' 43'',70º 19' 07'',Termas del Flaco_23,
46,Sin Nombre,Cerro,4160,34º 56' 18'',70º 19' 42'',Termas del Flaco_24,
47,Orejas,Cerro,3949,34º 58' 54'',70º 19' 47'',Termas del Flaco_25,
48,De Los Suizos,Punta,3995,34º 58' 24'',70º 19' 30'',Termas del Flaco_26,
49,Sordo Lucas,Cerro,,,,Termas del Flaco_27,
50,Horno de la Vieja,Cerro,3602,34º 59' 51'',70º 21' 19'',Termas del Flaco_28,
51,Alto del Padre,Cerro,3349,34º 59' 11'',70º 27' 21'',Termas del Flaco_29,
52,Rincon de Pincheira,Cerro,3291,34º 48' 29'',70º 17' 05'',Termas del Flaco_31,
53,Alto de las Llaretas,Cerro,,34º 52',70º 30',Termas del Flaco_32,
54,San Antonio,Cerro,2713,34º 45' 38'',70º 35' 20'',Sierras de Bellavista_1,
55,Los Lunes,Cerro,2193,34º 48' 02'',70º 40' 32'',Sierras de Bellavista_2,
56,Alto las Aguilas,Cerro,2380,34º 49' 10'',70º 38' 48'',Sierras de Bellavista_3,
57,Aguilas del Chivato,Cerro,2783,34º 50' 30'',70º 37' 03'',Sierras de Bellavista_4,
58,El Sillon,Cerro,2756,34º 50' 27'',70º 37' 29'',Sierras de Bellavista_5,
59,Alto de la Plaza,Cerro,2482,34º 51' 22'',70º 43' 57'',Sierras de Bellavista_6,
60,Las Placetas,Cerro,2902,34º 51' 43'',70º 30' 23'',Sierras de Bellavista_7,
61,P2790,Innominado,2790,34º 53' 23'',70º 35' 10'',Sierras de Bellavista_8,
62,P3063,Innominado,3063,34º 54' 40'',70º 34' 00'',Sierras de Bellavista_9,
63,Alto de las Mesas,Cerro,2524,34º 54' 56'',70º 42' 31'',Sierras de Bellavista_10,
64,Pellejo,Cerro,2767,34º 55' 26'' ,70º 41' 07'',Sierras de Bellavista_11,
65,P3045,Innominado,3045,34º 55' 59'',70º 32' 27'',Sierras de Bellavista_12,
66,Alto las Mesas,Cerro,2638,34º 57' 42'',70º 36' 58'',Sierras de Bellavista_13,
67,Sordo Lucas,Cerro,3399,34º 57' 52'',70º 31' 35'',Sierras de Bellavista_14,
68,El Peñon,Cerro,2975,34º 59' 26'',70º 37' 22'',Sierras de Bellavista_15,
69,Punta Lajas,Cerro,3521,34º 30' 47'',70º 28' 46'',Alto de los Arrieros_01,
70,Tridente,Cerro,3547,34º 31' 10'',70º 28' 58'',Alto de los Arrieros_02,
71,Alto de la Buena Vista,Cerro,3675,34º 31' 35'',70º 29' 00'',Alto de los Arrieros_03,
72,Rosario,Cerro,3476,34º 33' 13'',70º 29' 13'',Alto de los Arrieros_04,
73,Corona de los Punzones,Cerro,3519,34º 33' 57'',70º 28' 06'',Alto de los Arrieros_05,
74,San Augusto,Cerro,3590,34º 35' 10'',70º 27' 57'',Alto de los Arrieros_10,
75,Cuerno,Cerro,3556,34º 35' 45'',70º 28' 16'',Alto de los Arrieros_11,
76,Alto de la Planchada,Cerro,3558,34º 35' ,70º 33',Alto de los Arrieros_12,
77,Alto de los Cristales,Cerro,3810,34º 35',70º 31',Alto de los Arrieros_13,
78,Torta,Cerro,3688,34º 36' 57'',70º 29' 04'',Alto de los Arrieros_14,
79,P3578,Innominado,3578,34º 37' 48'',70º 29' 20'',Alto de los Arrieros_15,
80,P3759,Innominado,3759,34º 38' 55'',70º 29' 45'',Alto de los Arrieros_16,
81,Alto del Pelambre,Cerro,3943,34º 41',70º 32',Alto de los Arrieros_17,
82,Peineta,Cerro,3910,34º 43',70º 32',Alto de los Arrieros_18,
83,Coton,Cerro,4292,34º 30' 41'',70º 21' 34'',Alto de los Arrieros_20,
84,Chile Japon,Cerro,4186,34º 34' 44'',70º 22' 38'',Alto de los Arrieros_21,
85,P4060,Innominado,4060,34º 35' 09'',70º 22' 21'',Alto de los Arrieros_22,
86,ASAVA,Cerro,4345,34º 36' 30'',70º 22' 37'',Alto de los Arrieros_23,
87,ASAE,Cerro,4306,34º 37' 42'',70º 22' 59'',Alto de los Arrieros_24,
88,P4716,Innominado,4716,34º 38' 31'',70º 21' 59'',Alto de los Arrieros_25,
89,Alto de los Arrieros,Cerro,4990,34º 38' 49'',70º 22' 12'',Alto de los Arrieros_26,
90,Portillo,Cerro,4961,34º 39' 26'',70º 22' 37'',Alto de los Arrieros_27,
91,Torre Norte al sur del Portillo,Cerro,4860,34º 39' 55'',70º 22' 27'',Alto de los Arrieros_29,
92,Torre Central al sur del Portillo,Cerro,4957,34º 40' 04'',70º 22' 35'',Alto de los Arrieros_30,
93,Torre Sur al sur del Portillo,Cerro,4800,34º 40' 10'',70º 22' 46'',Alto de los Arrieros_31,
94,Punta NUSEVA,Cerro,4570,34º 40' 43'',70º 22' 36'',Alto de los Arrieros_32,
95,El Brujo,Cerro,4732,34º 41' 12'',70º 22' 48'',Alto de los Arrieros_33,
96,P4697,Innominado,4697,34º 41' 32'',70º 23' 17'',Alto de los Arrieros_34,
97,Cumbre Sur del Brujo,Cerro,4458,34º 42' 23'',70º 23' 18'',Alto de los Arrieros_35,
98,Aguja de Roca,Cerro,3700,34º 40' 10'',70º 20' 39'',Alto de los Arrieros_36,
99,Dr. Hernan Cruz,Cerro,4565,34º 32' 50'',70º 19' 27'',Alto de los Arrieros_38,
100,P4131,Innominado,4131,34º 32' 52'',70º 17' 48'',Alto de los Arrieros_39,
101,Punta Maria Angeles,Cerro,4470,34º 33' 05'',70º 19' 05'',Alto de los Arrieros_40,
102,Sandra,Cerro,4198,34º 33' 35'',70º 19' 10'',Alto de los Arrieros_41,
103,P4323,Innominado,4323,34º 34' 19'',70º 18' 44'',Alto de los Arrieros_42,
104,Punta Estructura,Cerro,4000,34º 35' 00'',70º 18' 53'',Alto de los Arrieros_43,
105,Punta Escultura,Cerro,4286,34º 35' 44'',70º 18' 50'',Alto de los Arrieros_44,
106,Monolitos,Cerro,4160,34º 35' 38'',70º 20' 27'',Alto de los Arrieros_46,
107,Cipres del Granitos,Cerro,4100,34º 36' 02'',70º 20' 38'',Alto de los Arrieros_47,
108,Torreones Centrales del Granitos,Cerro,4150,34º 36' 33'',70º 20' 40'',Alto de los Arrieros_48,
109,Aguja de la Meza,Cerro,4000,34º 36',70º 20',Alto de los Arrieros_49,
110,Nevado del Granitos,Cerro,4300,34º 37' 02'',70º 20' 43'',Alto de los Arrieros_50,
111,Punta Chimenea,Cerro,4000,34º 37',70º 20',Alto de los Arrieros_51,
112,Nevado Granitos,Cerro,4505,34º 37' 40'',70º 20' 47'',Alto de los Arrieros_52,
113,P4309,Innominado,4309,34º 37' 07'',70º 20' 08'',Alto de los Arrieros_53,
114,Nevado Penitente,Cerro,4350,34º 37' 51'',70º 20' 19'',Alto de los Arrieros_55,
115,Nevado Mañke,Cerro,4480,34º 38' 07'',70º 20' 49'',Alto de los Arrieros_56,
116,Nevado Cisne,Cerro,4350,34º 38' 29'',70º 20' 54'',Alto de los Arrieros_57,
117,P4584,Innominado,4584,34º 38' 51'',70º 20' 59'',Alto de los Arrieros_58,
118,Corona del Diablo,Cerro,4589,34º 39' 11'',70º 20' 38'',Alto de los Arrieros_59,
119,Volcán Palomo,Cerro,4860,34º 36' 27'',70º 17' 44'',Alto de los Arrieros_60,
120,Agujas del Palomo,Cerro,4000,34º 36',70º 19',Alto de los Arrieros_60B,
121,Pilar Occidental,Cerro,4016,34º 37' 54'',70º 19' 11'',Alto de los Arrieros_61,
122,Pilar Oriental,Cerro,3998,34º 38' 39'',70º 18' 05'',Alto de los Arrieros_62,
123,Gran Torre del Cortaderal,Cerro,3968,34º 37' 37'',70º 16' 53'',Alto de los Arrieros_63,
124,Aguja Roja,Cerro,3926,34º 39' 07'',70º 18' 11'',Alto de los Arrieros_64,
125,Punta Torrecilla,Cerro,3858,34º 39' 22'',70º 18' 37'',Alto de los Arrieros_65,
126,Punta Colmillo,Cerro,3613,34º 41' 44'',70º 18' 46'',Alto de los Arrieros_67,
127,Punta Mesoncito,Cerro,3946,34º 40' 59'',70º 17' 28'',Alto de los Arrieros_68,
128,Punta Cortaderal,Cerro,3810,34º 40' 23'',70º 17' 08'',Alto de los Arrieros_69,
129,Punta Budapest,Cerro,3931,34º 41' 33'',70º 15' 24'',Alto de los Arrieros_70,
130,Punta Hermandad,Cerro,4139,34º 42' 40'',70º 15' 57'',Alto de los Arrieros_71,
131,P4413,Innominado,4413,34º 43' 10'',70º 15' 37'',Alto de los Arrieros_76,
132,P4565,Innominado,4565,34º 44' 08'',70º 17' 34'',Alto de los Arrieros_77,
133,P4625,Innominado,4625,34º 44' 46'',70º 18' 19'',Alto de los Arrieros_78,
134,P3048,Innominado,3048,34º 30' 26'',70º 33' 54'',Rio Clarillo_1,
135,P3167,Innominado,3167,34º 30' 37'',70º 32' 29'',Rio Clarillo_2,
136,Alto del Corazon,Cerro,1664,34º 31' 04'',70º 37' 51'',Rio Clarillo_3,
137,Alto de las Verdolagas,Cerro,2068,34º 31' 18'',70º 36' 31'',Rio Clarillo_4,
138,Alto de los Peñascos,Cerro,2935,34º 31' 04'',70º 34' 25'',Rio Clarillo_5,
139,P3010,Innominado,3010,34º 31' 40'',70º 30' 41'',Rio Clarillo_6,
140,P3031,Innominado,3031,34º 32' 43'',70º 30' 01'',Rio Clarillo_7,
141,Alto de la Campana,Cerro,2430,34º 33' 28'',70º 38' 57'',Rio Clarillo_8,
142,Alto del Sapo,Cerro,3052,34º 33' 12'',70º 31' 10'',Rio Clarillo_9,
143,Alto de Monserrat,Cerro,3014,34º 34' 34'',70º 34' 48'',Rio Clarillo_10,
144,Alto de las Yeguas,Cerro,3217,34º 35' 06'',70º 33' 33'',Rio Clarillo_11,
145,P3404,Innominado,3404,34º 35' 08'',70º 31' 38'',Rio Clarillo_12,
146,P3525,Innominado,3525,34º 35' 29'',70º 33' 03'',Rio Clarillo_13,
147,Alto de la Plancha,Cerro,3702,34º 35' 35'',70º 30' 56'',Rio Clarillo_14,
148,Alto de las Lagunas,Cerro,3032,34º 36' 39'',70º 39' 13'',Rio Clarillo_15,
149,P3560,Innominado,3560,34º 36' 40'' ,70º 31' 17'',Rio Clarillo_16,
150,Alto de los Lirios,Cerro,3053,34º 37' 29'',70º 39' 26'',Rio Clarillo_17,
151,Alto de Barahona,Cerro,3537,34º 37' 36'',70º 32' 29'',Rio Clarillo_18,
152,P3049,Innominado,3049,34º 38' 04'',70º 39' 52'',Rio Clarillo_19,
153,Alto de Pellejo,Cerro,2663,34º 38' 01'',70º 35' 05'',Rio Clarillo_20,
154,Alto de Castañeda,Cerro,2785,34º 39' 45'',70º 36' 15'',Rio Clarillo_21,
155,P3682,Innominado,3682,34º 39' 50'',70º 30' 52'',Rio Clarillo_22,
156,P3255,Innominado,3255,34º 40' 14'',70º 32' 58'',Rio Clarillo_23,
157,(Sierra de los Punzones),Cerro,3526,34º 40' 46'',70º 31' 40'',Rio Clarillo_24,
158,Alto del Pelambre,Cerro,3934,34º 41' 43'',70º 32' 04'',Rio Clarillo_25,
159,P3648,Innominado,3648,34º 42' 44'',70º 30' 41'',Rio Clarillo_26,
160,P3932,Innominado,3932,34º 42' 38'',70º 32' 32'',Rio Clarillo_27,
161,Alto de las Mulas,Cerro,3468,34º 44' 03'',70º 32' 40'',Rio Clarillo_28,
162,P2664,Innominado,2664,34° 16' 09'',70° 18' 43'',Rio Cortaderal_1,
163,Agujereado,Cerro,2522,34° 16' 28'',70° 24' 22'',Rio Cortaderal_2,
164,P3313,Innominado,3313,34° 16' 52'',70° 15' 54'',Rio Cortaderal_3,
165,Manantiales,Cerro,3511,34° 17' 16'',70° 18' 50'',Rio Cortaderal_4,
166,Mirador del Manantiales,Cerro,3530,34° 17' 27'',70° 19' 02'',Rio Cortaderal_5,
167,Sesquicentenario,Cerro,3404,34° 17' 35'',70° 19' 48'',Rio Cortaderal_6,
168,Alto del Retamal,Cerro,3353,34° 17' 52'',70° 21' 06'',Rio Cortaderal_7,
169,Duende,Cerro,3559,34° 18' 10'',70° 19' 44'',Rio Cortaderal_8,
170,Los Llanos,Cerro,3115,34° 18' 58'',70° 15' 52'',Rio Cortaderal_9,
171,Alto del Guayacan,Cerro,2860,34-18-NN,70-25-NN,Rio Cortaderal_9B,
172,La Guardia,Cerro,3305,34° 19' 00'',70° 19' 38'',Rio Cortaderal_10,
173,Alto del Collay,Cerro,3154,34° 23' 17'',70° 21' 29'',Rio Cortaderal_11,
174,P3248,Innominado,3248,34° 24' 01'',70° 21' 38'',Rio Cortaderal_12,
175,Alto de los Bueyes,Cerro,3064,34° 24' 07'',70° 17' 04'',Rio Cortaderal_13,
176,Escalones,Cerro,3329,34° 24' 55'',70° 29' 11'',Rio Cortaderal_14,
177,Morro Bandera ,Cerro,3483,34° 26' 19'',70° 22' 17'',Rio Cortaderal_15,
178,P3279,Innominado,3279,34° 26' 45'',70° 29' 53'',Rio Cortaderal_16,
179,P3468,Innominado,3468,34° 27' 13'',70° 22' 28'',Rio Cortaderal_17,
180,Morro Urriola,Cerro,3162,34° 27' 17'',70° 23' 10'',Rio Cortaderal_18,
181,P3760,Innominado,3760,34° 28' 13'',70° 22' 07'',Rio Cortaderal_19,
182,Alto de los Pejerreyes,Cerro,3741,34° 28' 44'',70° 18' 36'',Rio Cortaderal_20,
183,P3457,Innominado,3457,34° 29' 32'',70° 29' 06'',Rio Cortaderal_21,
184,Alto Cotón Norte,Cerro,4086,34° 29' 36'',70° 21' 24'',Rio Cortaderal_22,
185,Tinajon,Cerro,3189,34° 17' 13'',70° 21' 49'',Rio Cortaderal_23,
186,Morro de la Torre,Cerro,3300,34-20,70-17,Rio Cortaderal_-,
187,Yeguas,Cerro,3000,34-25,70-30,Rio Cortaderal_-,
188,Las Lamparas,Cerro,2282,34º 20' 59'',70º 35' 17'',Lag Cauquenes_1,
189,Blanco,Cerro,2232,34º 21' 58'',70º 36' 11'',Lag Cauquenes_2,
190,Los Caletones,Cerro,2402,34º 23' 50'',70º 30' 46'',Lag Cauquenes_3,
191,Sierra Nevada,Cerro,2089,34º 24' 16'',70º 40' 06'',Lag Cauquenes_4,
192,La Bandera,Cerro,2284,34º 24' 36'',70º 35' 59'',Lag Cauquenes_5,
193,P3008,Innominado,3008,35º 25' 14'',70º 30' 44'',Lag Cauquenes_6,
194,P2544,Innominado,2544,34º 26' 54'',70º 36' 55'',Lag Cauquenes_7,
195,Las Llaretas,Cerro,2535,34º 27' 03'',70º 34' 52'',Lag Cauquenes_8,
196,Portezuelo,Cerro,2414,34º 27' 04'',70º 37' 48'',Lag Cauquenes_9,
197,Los Pocillos,Cerro,2578,34º 27' 42'',70º 34' 50'',Lag Cauquenes_10,
198,Las Pizarras,Cerro,3390,34º 28' 14'',70º 31' 22'',Lag Cauquenes_11,
199,Dr. Augusto Figueroa,Cerro,3442,34º 29' 27'',70º 31' 47'',Lag Cauquenes_12,
200,Altos del Cepillo,Cerro,3125,34º 29' 50'',70º 33' 36'',Lag Cauquenes_13,
201,Gorro,Cerro,4520,34° 01' 44'',69° 50' 11'',Vn Maipo_1,
202,P4715,Innominado,4715,34° 02' 52'',69° 47' 29'',Vn Maipo_2,
203,P4417,Innominado,4417,34° 02' 57'',69° 53' 06'',Vn Maipo_3,
204,P4802,Innominado,4802,34° 03' 14'',69° 56' 30'',Vn Maipo_4,
205,Amarillo,Cerro,4900,34° 04' 01'',69° 49' 51'',Vn Maipo_5,
206,P4632,Innominado,4632,34° 04' 39'',69° 57' 53'',Vn Maipo_6,
207,Yeseras,Cerro,3865,34° 04' 16'',69° 54' 25'',Vn Maipo_7,
208,Nevado de Argüelles,Cerro,4819,34° 04' 12'',69° 56' 32'',Vn Maipo_8,
209,P4292,Innominado,4292,34° 05' 24'',69° 55' 34'',Vn Maipo_9,
210,de Alvarado,Cerro,4361,34° 06' 01'',69° 51' 41'',Vn Maipo_10,
211,Volcán Maipo,Cerro,5264,34° 09' 36'',69° 49' 58'',Vn Maipo_13,
212,Tortolas,Cerro,4016,34° 10' 18'',69° 53' 13'',Vn Maipo_14,
213,P4073,Innominado,4073,34° 12' 29'',69° 55' 22'',Vn Maipo_15,
214,Cruz de Piedra,Cerro,4134,34° 13' 30'',69° 54' 43'',Vn Maipo_16,
215,Borbollon,Cerro,4197,34° 14' 45'',69° 58' 08'',Vn Maipo_18,
216,Pico de Rio Bayo,Cerro,4921,34° 16' 51'',69° 53' 45'',Vn Maipo_19,
217,P4395,Innominado,4395,34° 17' 28'',69° 59' 16'',Vn Maipo_21,
218,Listado,Cerro,4521,34° 17' 49'',69° 52' 32'',Vn Maipo_22,
219,Lomita Blanca,Cerro,4282,34º 01' 41'',70º 13' 44'',Cerro Catedral_1,
220,Pistacho,Cerro,4279,34º 01' 42'',70º 13' 24'',Cerro Catedral_1B,
221,Azufre,Cerro,4396,34° 01' 36'',70° 12' 44'',Cerro Catedral_2,
222,P4389,Innominado,4389,34º 02' 14'',70º 14' 34'',Cerro Catedral_3,
223,P4091,Innominado,4091,34º 02' 19'',70º 12' 29'',Cerro Catedral_3B,
224,Mirador del Extravio,Cerro,4394,34º 02' 30'',70º 14' 39'',Cerro Catedral_4,
225,Cabeza de Novillo,Cerro,4482,34º 02' 36'',70º 10' 04'',Cerro Catedral_5,
226,Manantial Redondo,Cerro,4172,34º 02' 17'',70º 04' 18'',Cerro Catedral_6,
227,Azul,Cerro,4423,34º 03' 11'',70º 14' 44'',Cerro Catedral_7,
228,Alfalfalito,Cerro,3532,34º 04' 17'',70º 08' 07'',Cerro Catedral_8,
229,Plomo,Cerro,3738,34º 04' 03'',70º 03' 53'',Cerro Catedral_9,
230,Amarillo,Cerro,4098,34º 04' 09'',70º 10' 04'',Cerro Catedral_10,
231,P4343,Innominado,4343,34º 05' 40'',70º 09' 45'',Cerro Catedral_11,
232,Potrerillo Alto,Cerro,3668,34º 05' 15'',70º 13' 43'',Cerro Catedral_12,
233,Del Valle,Cerro,4414,34º 07' 00'',70º 08' 22'',Cerro Catedral_13,
234,P4299,Innominado,4299,34º 06' 12'',70º 07' 36'',Cerro Catedral_14,
235,Gendarme,Cerro,4445,34º 08' 06'',70º 10' 49'',Cerro Catedral_15,
236,Champagnat Nor-Este,Cerro,4027,34º 07' 59'',70º 12' 15'',Cerro Catedral_16,
237,Alto del Potrerillo,Cerro,3820,34º 08' 52'',70º 13' 07'',Cerro Catedral_17,
238,San Joaquín,Cerro,3852,34º 08' 57'',70 13' 20'',Cerro Catedral_18,
239,Champagnat Sur,Cerro,3980,34º 08' 12'',70º 12' 19'',Cerro Catedral_19,
240,Nevado de Flores,Cerro,4883,34º 08' 10'',70º 09' 45'',Cerro Catedral_20,
241,Torre de Flores,Cerro,4890,34º 09' 22'',70º 09' 50'',Cerro Catedral_21,
242,Punta Ventisquero,Cerro,4762,34º 09' 30'',70º 09' 05'',Cerro Catedral_22,
243,del Rio Blanco,Cerro,3984,34º 09' 40'',70º 03' 43'',Cerro Catedral_23,
244,Punta Gualtatas de Flores,Cerro,3638,34º 09' 07'',70º 12' 54'',Cerro Catedral_24,
245,P4681,Innominado,4681,34º 09' 47'',70º 14' 13'',Cerro Catedral_25,
246,P4451,Innominado,4451,34º 10' 08'',70º 08' 40',Cerro Catedral_26,
247,P4340,Innominado,4340,34º 10' 33'',70º 04' 19'',Cerro Catedral_27,
248,Puntilla I de Flores,Cerro,4429,34º 10' 52'',70º 10' 21'',Cerro Catedral_28,
249,P4502,Innominado,4502,34º 10' 38'',70º 09' 30'',Cerro Catedral_29,
250,Puntilla II de Flores,Cerro,4329,34º 11' 09'',70º 10' 58'',Cerro Catedral_30,
251,Puntilla III de Flores,Cerro,4217,34º 11' 30'',70º 11' 18'',Cerro Catedral_31,
252,Puntilla IV de Flores,Cerro,4077,34º 11' 44'',70º 11' 49'',Cerro Catedral_32,
253,Serrucho,Cerro,4765,34º 11' 38'',70º 04' 31'',Cerro Catedral_33,
254,Torre de Pangal,Cerro,4508,34º 11' 51'',70º 09' 50'',Cerro Catedral_34,
255,Puntilla Baja de Flores,Cerro,3467,34º 12' 14'',70º 12' 49'',Cerro Catedral_36,
256,Diablo,Cerro,4202,34º 12' 15'',70º 07' 02'',Cerro Catedral_37,
257,Federico,Cerro,3847,34º 13' 10'',70º 03' 02'',Cerro Catedral_38,
258,Catedral del Barroso,Cerro,4668,34º 13' 10'',70º 03' 02'',Cerro Catedral_39,
259,Circo,Cerro,4589,34º 14' 22'',70º 02' 49'',Cerro Catedral_40,
260,P4343,Innominado,4343,,,Cerro Catedral_-,
261,P4229,Cerro,4299,,,Cerro Catedral_-,
262,Cruz del Muerto,Cerro,3201,34º 02' 33'',70º 22' 52'',Sewell_1,
263,Extravio,Cerro,3596,34º 02' 47'',70º 20' 19'',Sewell_2,
264,Vizcachas,Cerro,3620,34º 03' 12'',70º 18' 46'',Sewell_3,
265,Penitentes,Cerro,4197,34º 04' 02'',70º 15' 35'',Sewell_4,
266,P3820,Innominado,3820,34º 04' 19'',70º 18' 18'',Sewell_5,
267,Los Patos,Cerro,2242,34º 04' 03'',70º 26' 58'',Sewell_6,
268,P3912,Innominado,3912,34º 05' 28'',70º 17' 21'',Sewell_7,
269,Potrerillo Vargas,Cerro,3510,34º 06' 32'',70º 16' 12'',Sewell_8,
270,Lomas Bayas,Cerro,3363,34º 06' 37'',70º 21' 52'',Sewell_9,
271,P3772,Innominado,3772,34º 06' 11'',70º 20' 16'',Sewell_10,
272,Matancilla,Cerro,3728,34º 07' 38'',70º 19' 40'',Sewell_11,
273,Durazno,Cerro,2810,34º 07' 48'',70º 25' 35'',Sewell_12,
274,Morro La Piedra,Cerro,3170,34º 08' 31'',70º 22' 53'',Sewell_13,
275,Valdenegro,Cerro,3567,34º 08' 50'',70º 18' 44'',Sewell_14,
276,Gualtatas de Río Blanco,Cerro,3156,34º 08' 57'',70º 17' 54'',Sewell_15,
277,Cuchilla,Cerro,3257,34º 09' 14'',70º 19' 33'',Sewell_16,
278,Niebla,Cerro,2362,34º 12' 15'',70º 22' 54'',Sewell_17,
279,Aguja de Caracoles,Cerro,2160,34º 13' 38'',70º 22' 38'',Sewell_18,
280,Socavones,Cerro,2760,34º 14' 04'',70º 20' 52'',Sewell_19,
281,San Jose Norte,Cerro,5740,33º 45' 53'',69º 54' 03'',Vn San Jose_1,
282,P4157,Innominado,4157,33º 45' 03'',69º 59' 05'',Vn San Jose_2,
283,Camanchaca,Punta,4007,33º 45' 31'',69º 59' 18'',Vn San Jose_3,
284,P5612,Innominado,5612,33º 45' 17'',69º 54' 50'',Vn San Jose_4,
285,Equivocados,Punta,4139,"33º 45' 14,5''",69º 59' 11'',Vn San Jose_5,
286,Marisemberg,Cerro,4120,"33º 45' 18,4''","69º 59' 05,7''",Vn San Jose_6,
287,Punta Torreones,Cerro,3602,33º 46' 26'',69º 59' 43'',Vn San Jose_7,
288,San José,Volcán,5856,33º 46' 56'',"69º 53 27,1''",Vn San Jose_8,
289,San Josecito,Punta,3456,33º 47' 55'',69º 57' 20'',Vn San Jose_11,
290,Manutara,Cerro,4529,33º 49' 41'',69º 53' 38'',Vn San Jose_12,
291,Panamericano,Cerro,4493,33º 50' 39'',69º 53' 45'',Vn San Jose_13,
292,Andrade,Cerro,4062,33º 50' 09'',69º 56' 29'',Vn San Jose_14,
293,Amarillo,Cerro,4221,33º 52' 21'',69º 53' 53'',Vn San Jose_15,
294,Colina Norte,Pico,4296,33º 52' 38'',69º 51' 56'',Vn San Jose_16,
